ID,Income
TEST_7305,4.290666217493936
TEST_7306,746.5804524037874
TEST_7307,380.9231759659243
TEST_7308,705.510729293563
TEST_7309,-13.187218065619618
TEST_7310,441.95653481786985
TEST_7311,815.0298711087273
TEST_7312,23.80528085363926
TEST_7313,611.1212278159956
TEST_7314,718.2272843217171
TEST_7315,327.02055509272236
TEST_7316,1.7629824472442124
TEST_7317,853.4379691983968
TEST_7318,770.7261285444467
TEST_7319,616.7847861204704
TEST_7320,860.5435320874208
TEST_7321,883.0727136283629
TEST_7322,641.8495615144552
TEST_7323,0.8685330328869441
TEST_7324,645.8026681084021
TEST_7325,891.0743299602536
TEST_7326,1027.1258271076154
TEST_7327,859.9756218180198
TEST_7328,845.757440932312
TEST_7329,-0.16615132949607414
TEST_7330,812.1329229153605
TEST_7331,880.4294983349737
TEST_7332,1096.035135942271
TEST_7333,1010.3836239261841
TEST_7334,812.9995630477358
TEST_7335,1096.0119098645073
TEST_7336,872.2265934319455
TEST_7337,668.4790167636828
TEST_7338,-15.789026007367852
TEST_7339,647.6254602240078
TEST_7340,938.3952648921609
TEST_7341,995.5010766600062
TEST_7342,-7.052156082094257
TEST_7343,1.7890294482106128
TEST_7344,184.23472317494168
TEST_7345,923.8408361051471
TEST_7346,1094.7961651697547
TEST_7347,417.2402841202379
TEST_7348,0.8685330328869441
TEST_7349,384.1190449946022
TEST_7350,1028.339763296759
TEST_7351,-19.149198870452437
TEST_7352,-13.356877669473874
TEST_7353,920.1986858915486
TEST_7354,6.465963297806184
TEST_7355,706.7584198302735
TEST_7356,840.5793697363636
TEST_7357,914.1072401167661
TEST_7358,856.0251309702206
TEST_7359,608.9096168994986
TEST_7360,1109.7569388410943
TEST_7361,913.617935450518
TEST_7362,678.0227229270816
TEST_7363,18.549850445235165
TEST_7364,647.2055923452726
TEST_7365,251.8413126193734
TEST_7366,899.0997186976097
TEST_7367,518.2831358409758
TEST_7368,-1.0242121937801585
TEST_7369,589.4779454650983
TEST_7370,1164.9236146019161
TEST_7371,-13.39037582395406
TEST_7372,33.991356865647845
TEST_7373,1000.3087935105345
TEST_7374,558.2561693358406
TEST_7375,-24.42588290794947
TEST_7376,1085.713321786263
TEST_7377,7.737943040459186
TEST_7378,-10.418571012737061
TEST_7379,519.7864508732075
TEST_7380,630.4780765892924
TEST_7381,801.2732379562526
TEST_7382,453.9372526711552
TEST_7383,992.7127153944323
TEST_7384,650.0248953943815
TEST_7385,837.4994983114677
TEST_7386,718.4223564789597
TEST_7387,-3.1697533406299954
TEST_7388,-6.690964991034889
TEST_7389,0.8685330328869441
TEST_7390,537.2743415744345
TEST_7391,500.22348870643077
TEST_7392,561.0521057866056
TEST_7393,726.6350186322275
TEST_7394,956.957095044082
TEST_7395,0.8945800338533445
TEST_7396,719.1034982555841
TEST_7397,605.2951981621012
TEST_7398,741.2001218217863
TEST_7399,415.9724527964013
TEST_7400,737.3068500268364
TEST_7401,798.0637586457239
TEST_7402,2.0477755468195937
TEST_7403,436.9564142620759
TEST_7404,-1.2557132602529464
TEST_7405,1.6833616215042184
TEST_7406,791.0955434275157
TEST_7407,432.4900886772591
TEST_7408,869.7633727328687
TEST_7409,953.3188566041651
TEST_7410,0.8685330328869441
TEST_7411,708.8337265854411
TEST_7412,383.6764328780009
TEST_7413,909.5508176004512
TEST_7414,27.678586489040413
TEST_7415,753.8966601942736
TEST_7416,468.6414958760921
TEST_7417,656.3116664118561
TEST_7418,538.8265254001425
TEST_7419,-19.09474026446094
TEST_7420,-2.8533655619294223
TEST_7421,827.0746081927521
TEST_7422,774.2642927541453
TEST_7423,316.56442288381527
TEST_7424,643.975582207448
TEST_7425,434.50418342521453
TEST_7426,660.6868531255043
TEST_7427,1171.036989824702
TEST_7428,851.4040589936656
TEST_7429,772.6860002424132
TEST_7430,472.0752877448863
TEST_7431,575.5787773722203
TEST_7432,-0.354233317818057
TEST_7433,619.6290762573492
TEST_7434,643.3285526448416
TEST_7435,815.9459012556729
TEST_7436,-0.1401043285296737
TEST_7437,813.2530667444724
TEST_7438,705.7146117961942
TEST_7439,-0.1401043285296737
TEST_7440,597.6925381566482
TEST_7441,1112.970057955256
TEST_7442,647.9021176663302
TEST_7443,339.79374869212563
TEST_7444,658.0282654437353
TEST_7445,753.5769134808766
TEST_7446,408.9297372186827
TEST_7447,0.8945800338533445
TEST_7448,641.8850832246558
TEST_7449,650.838900291895
TEST_7450,873.4169477798571
TEST_7451,1101.5553196439137
TEST_7452,616.4316915561334
TEST_7453,728.1825377125657
TEST_7454,522.6182383427491
TEST_7455,-5.161093258061214
TEST_7456,0.4102210826982855
TEST_7457,1245.1138986566707
TEST_7458,755.5878705950619
TEST_7459,505.25595683354373
TEST_7460,1.7901116291882317
TEST_7461,527.1626780308861
TEST_7462,711.8325218161267
TEST_7463,551.5619612651733
TEST_7464,2.3422291942747506
TEST_7465,721.2444179676513
TEST_7466,381.5634821230055
TEST_7467,719.2734876460958
TEST_7468,803.9892409343336
TEST_7469,914.1072401167661
TEST_7470,479.769248494576
TEST_7471,-3.6551490216864977
TEST_7472,457.76500858805906
TEST_7473,589.8510907833393
TEST_7474,644.1784281499274
TEST_7475,800.4673949039991
TEST_7476,354.0715628399363
TEST_7477,396.8817708350899
TEST_7478,893.1981272558035
TEST_7479,-0.1401043285296737
TEST_7480,-1.0242121937801585
TEST_7481,-0.09605705321280311
TEST_7482,998.8977619857435
TEST_7483,713.1684080697061
TEST_7484,636.8201892609006
TEST_7485,944.1134121034181
TEST_7486,686.5157468086854
TEST_7487,395.2861496972193
TEST_7488,793.549073609168
TEST_7489,434.3382822492085
TEST_7490,479.2264939236685
TEST_7491,531.0975462966444
TEST_7492,658.5288983097093
TEST_7493,-1.0242121937801585
TEST_7494,338.64588356155264
TEST_7495,0.29374682577156364
TEST_7496,283.9145249570763
TEST_7497,876.0626734603941
TEST_7498,695.407113691289
TEST_7499,463.5044262070968
TEST_7500,551.6329735888928
TEST_7501,1011.1497063094353
TEST_7502,2.31618219330835
TEST_7503,577.5010250482018
TEST_7504,644.0900896953314
TEST_7505,652.7180232888684
TEST_7506,805.3866488522192
TEST_7507,1149.1642477604091
TEST_7508,770.7152943836568
TEST_7509,941.0193591314493
TEST_7510,744.4133178987788
TEST_7511,0.8685330328869441
TEST_7512,630.9899991214502
TEST_7513,704.5846967588263
TEST_7514,-1.0242121937801585
TEST_7515,465.39493183384286
TEST_7516,657.3737852099283
TEST_7517,642.936957724394
TEST_7518,887.977060718058
TEST_7519,818.2668839236403
TEST_7520,7.508014257303785
TEST_7521,486.2748413273168
TEST_7522,601.123222199272
TEST_7523,579.8975373089577
TEST_7524,614.609709911977
TEST_7525,-4.511931450021734
TEST_7526,677.1335549835869
TEST_7527,631.1216304687351
TEST_7528,808.3345508851569
TEST_7529,207.16186413289194
TEST_7530,-19.941298430010534
TEST_7531,616.1293458405456
TEST_7532,742.9061301258103
TEST_7533,475.0105890172978
TEST_7534,878.2406855055146
TEST_7535,912.2244273802121
TEST_7536,708.788800638668
TEST_7537,537.581982462536
TEST_7538,566.7085421994193
TEST_7539,681.0309390830166
TEST_7540,577.9687687688926
TEST_7541,0.8685330328869441
TEST_7542,189.32075555741852
TEST_7543,-4.100398671647781
TEST_7544,851.4040589936656
TEST_7545,899.5499219598911
TEST_7546,830.4722557917679
TEST_7547,-0.1401043285296737
TEST_7548,721.7436263704567
TEST_7549,1054.6587908524848
TEST_7550,761.9507473447014
TEST_7551,535.2365307829319
TEST_7552,920.161532554805
TEST_7553,650.3485853621287
TEST_7554,728.0059592452042
TEST_7555,720.0525962169787
TEST_7556,671.3080402737379
TEST_7557,1020.660969984079
TEST_7558,651.4902142413484
TEST_7559,409.65207668559185
TEST_7560,740.5186471743275
TEST_7561,669.0151352210938
TEST_7562,672.9716262202566
TEST_7563,959.0628765884221
TEST_7564,626.6711041935063
TEST_7565,-7.983942848304764
TEST_7566,-0.998165192813758
TEST_7567,587.5440042975603
TEST_7568,623.143801945743
TEST_7569,716.9532615164411
TEST_7570,19.66482792000602
TEST_7571,646.4902473985285
TEST_7572,970.2815786927498
TEST_7573,1001.5896802492973
TEST_7574,414.4455310439606
TEST_7575,757.4929389028142
TEST_7576,569.8665227632737
TEST_7577,684.9496921701112
TEST_7578,649.183840833869
TEST_7579,658.2112334836963
TEST_7580,894.4067514544014
TEST_7581,797.529196793232
TEST_7582,589.0395949902687
TEST_7583,216.66395841564332
TEST_7584,482.5634651333935
TEST_7585,1078.6138141595738
TEST_7586,873.8729757069145
TEST_7587,0.8945800338533445
TEST_7588,943.0606697671639
TEST_7589,-2.8961079704760095
TEST_7590,799.0107095638415
TEST_7591,1028.7016985174723
TEST_7592,947.3639918144769
TEST_7593,972.0901449838664
TEST_7594,527.9989243316742
TEST_7595,0.14655888210688772
TEST_7596,932.3933994215485
TEST_7597,769.6569776215869
TEST_7598,774.4369972825185
TEST_7599,1.7890294482106128
TEST_7600,413.55646186000354
TEST_7601,0.8945800338533445
TEST_7602,582.2899220629567
TEST_7603,403.59817499880467
TEST_7604,-6.566896951779199
TEST_7605,693.6163262622795
TEST_7606,520.254561249338
TEST_7607,495.30372690344603
TEST_7608,775.2933182692798
TEST_7609,884.5686820337052
TEST_7610,594.7604859523261
TEST_7611,719.3677033488761
TEST_7612,647.2500101985397
TEST_7613,361.531051084222
TEST_7614,595.1370156357925
TEST_7615,782.2968200856187
TEST_7616,1105.9394901877863
TEST_7617,903.3199444836721
TEST_7618,594.1049357243589
TEST_7619,650.3738071630542
TEST_7620,901.9530312090096
TEST_7621,448.40116322371057
TEST_7622,495.9368404577612
TEST_7623,1198.328939171707
TEST_7624,848.1863810088519
TEST_7625,663.861031053711
TEST_7626,612.1773346170139
TEST_7627,669.3937141278489
TEST_7628,539.3124361647764
TEST_7629,1.7629824472442124
TEST_7630,708.5077212679454
TEST_7631,621.0100175681496
TEST_7632,1087.698419379838
TEST_7633,499.6855472477644
TEST_7634,822.5372534798751
TEST_7635,256.13287487913294
TEST_7636,594.6665327086082
TEST_7637,672.5261996913314
TEST_7638,1027.511995435286
TEST_7639,1031.6821965118095
TEST_7640,746.3564580219368
TEST_7641,704.5006070009725
TEST_7642,754.3586991210009
TEST_7643,799.5050231748874
TEST_7644,470.7697921038598
TEST_7645,884.2314273604372
TEST_7646,872.3575688984599
TEST_7647,757.381808412473
TEST_7648,1133.8650572683591
TEST_7649,361.532759486248
TEST_7650,683.0990925269136
TEST_7651,930.6664772805893
TEST_7652,735.7669953343808
TEST_7653,849.4805951335877
TEST_7654,684.986417500414
TEST_7655,640.053294463143
TEST_7656,1030.0943470401319
TEST_7657,822.9799810480822
TEST_7658,-4.7717598053682195
TEST_7659,-22.7333299177684
TEST_7660,13.599104477763603
TEST_7661,385.03217166418625
TEST_7662,1044.7490105750587
TEST_7663,-1.0242121937801585
TEST_7664,1005.479162829725
TEST_7665,1.7890294482106128
TEST_7666,780.261455425866
TEST_7667,-1.9745961770516942
TEST_7668,544.3198006227345
TEST_7669,737.3552908640208
TEST_7670,568.8025310049724
TEST_7671,662.9846996149323
TEST_7672,600.1841813641053
TEST_7673,704.1163038390127
TEST_7674,513.6391483669275
TEST_7675,1.9400389060836005
TEST_7676,934.588913219498
TEST_7677,801.3881694280697
TEST_7678,771.1386755935159
TEST_7679,1416.8850838123553
TEST_7680,692.3710392325042
TEST_7681,639.0613130424563
TEST_7682,869.2578704986197
TEST_7683,0.46378380714020295
TEST_7684,282.4243248363197
TEST_7685,836.8804238673185
TEST_7686,266.13588244924046
TEST_7687,-3.584431046459599
TEST_7688,451.493264387835
TEST_7689,803.3622653267753
TEST_7690,778.3686132733396
TEST_7691,750.9383473697679
TEST_7692,516.3109575380303
TEST_7693,0.2676998248051632
TEST_7694,729.9665667563235
TEST_7695,804.0403440125527
TEST_7696,517.7325118658281
TEST_7697,703.2836641455731
TEST_7698,-6.412806229182706
TEST_7699,0.8685330328869441
TEST_7700,629.6381531884147
TEST_7701,754.8332892073981
TEST_7702,1018.049643182369
TEST_7703,544.6342329427596
TEST_7704,606.7222028775709
TEST_7705,728.9222602720165
TEST_7706,642.3836852221699
TEST_7707,410.189927738051
TEST_7708,-0.1260368388157076
TEST_7709,815.8912998027768
TEST_7710,1057.020085578053
TEST_7711,499.4063224772292
TEST_7712,796.8916574334106
TEST_7713,416.871484682595
TEST_7714,387.62030503949416
TEST_7715,712.046704141967
TEST_7716,-0.1401043285296737
TEST_7717,2.0678416022281
TEST_7718,682.8424307616501
TEST_7719,-4.882881050443075
TEST_7720,487.59764136451935
TEST_7721,551.5619612651733
TEST_7722,653.5790734960657
TEST_7723,0.6925398205842157
TEST_7724,635.3447240854603
TEST_7725,0.8685330328869441
TEST_7726,587.5835027095088
TEST_7727,6.069847263955012
TEST_7728,1.7629824472442124
TEST_7729,847.3683913964114
TEST_7730,1.0237911006473723
TEST_7731,723.2856690913936
TEST_7732,623.1885594801632
TEST_7733,619.1046953525987
TEST_7734,500.0480967378563
TEST_7735,-22.356830757589478
TEST_7736,637.1067293784711
TEST_7737,879.9167577002888
TEST_7738,597.8990324383078
TEST_7739,-2.3532017505913245
TEST_7740,491.6401557134973
TEST_7741,907.5313060120513
TEST_7742,793.1452577564346
TEST_7743,902.7667070993347
TEST_7744,419.3282467548529
TEST_7745,721.8511570518071
TEST_7746,790.7352860439297
TEST_7747,679.4120124182299
TEST_7748,915.4752999348723
TEST_7749,452.3570088697396
TEST_7750,395.12961900642927
TEST_7751,415.4189184345537
TEST_7752,672.5506832733507
TEST_7753,721.0806141803768
TEST_7754,993.8632495189452
TEST_7755,420.9952536334014
TEST_7756,1404.3759696408545
TEST_7757,584.0936823229483
TEST_7758,401.7706569081872
TEST_7759,611.063786868853
TEST_7760,670.2459946110669
TEST_7761,-8.388199359452415
TEST_7762,344.7417427080792
TEST_7763,828.643710093997
TEST_7764,731.5199148534371
TEST_7765,911.6927653157068
TEST_7766,772.7152535457141
TEST_7767,-2.0118245347412085
TEST_7768,0.8945800338533445
TEST_7769,-14.006585897980472
TEST_7770,822.7471687934624
TEST_7771,1098.26736172344
TEST_7772,754.5335991182108
TEST_7773,834.9186044375754
TEST_7774,1.7890294482106128
TEST_7775,737.7531036542002
TEST_7776,605.5881755507875
TEST_7777,723.0320550266024
TEST_7778,863.5000042178538
TEST_7779,776.4705848506586
TEST_7780,-0.16615132949607414
TEST_7781,-0.16615132949607414
TEST_7782,-0.998165192813758
TEST_7783,666.5928502314325
TEST_7784,2.832420358973536
TEST_7785,672.6054484881445
TEST_7786,609.627370760122
TEST_7787,783.664713620062
TEST_7788,321.16128022281794
TEST_7789,829.6457630842624
TEST_7790,651.706968063869
TEST_7791,0.8945800338533445
TEST_7792,1.4233107144057158
TEST_7793,646.2828342695498
TEST_7794,1.7629824472442124
TEST_7795,915.3165431543082
TEST_7796,720.5361755652416
TEST_7797,581.4473962742585
TEST_7798,585.8399903196628
TEST_7799,2.0727268348542793
TEST_7800,768.379442802888
TEST_7801,604.1946083074722
TEST_7802,867.8956577032723
TEST_7803,1108.7002778124142
TEST_7804,417.11623799979964
TEST_7805,-10.355463528254177
TEST_7806,1129.4197956905077
TEST_7807,920.8872190694735
TEST_7808,857.2712318631075
TEST_7809,665.983059676925
TEST_7810,1261.9709696505797
TEST_7811,883.2615792826659
TEST_7812,804.290239454036
TEST_7813,1091.268298500921
TEST_7814,893.3329048374951
TEST_7815,909.0099997336688
TEST_7816,338.8627309925937
TEST_7817,722.7291306657712
TEST_7818,673.7079873288998
TEST_7819,818.7932877540712
TEST_7820,0.8685330328869441
TEST_7821,-41.008383710383214
TEST_7822,857.0008597220581
TEST_7823,-2.633043887521467
TEST_7824,845.52295273655
TEST_7825,477.8524369693037
TEST_7826,655.9221350552692
TEST_7827,920.767602462686
TEST_7828,552.972366276127
TEST_7829,796.0669747420206
TEST_7830,518.5280932597678
TEST_7831,11.97863728616062
TEST_7832,503.97415011348954
TEST_7833,712.7086466615369
TEST_7834,649.1404034446415
TEST_7835,1165.795711893119
TEST_7836,-10.043106133916467
TEST_7837,985.9304482402624
TEST_7838,492.67937075508723
TEST_7839,830.8557810133665
TEST_7840,1137.8569517248793
TEST_7841,809.6690535582577
TEST_7842,942.9578518200947
TEST_7843,590.0608794964627
TEST_7844,692.7677820520832
TEST_7845,808.3207933384874
TEST_7846,518.1042141893527
TEST_7847,1.7421073339452278
TEST_7848,616.3472943418012
TEST_7849,-0.631386977320517
TEST_7850,478.07346626149996
TEST_7851,950.6196080496106
TEST_7852,847.5370432040975
TEST_7853,9.389971711967519
TEST_7854,849.6041300593901
TEST_7855,502.17635120032486
TEST_7856,792.3297470253176
TEST_7857,631.0085269245111
TEST_7858,901.1548587089542
TEST_7859,-3.5583840454931988
TEST_7860,-0.7165696407513451
TEST_7861,704.8083315604773
TEST_7862,849.1271403462406
TEST_7863,835.9582016841392
TEST_7864,544.0236920256104
TEST_7865,1011.988304007054
TEST_7866,873.2022061367097
TEST_7867,687.52946513967
TEST_7868,624.9264941244586
TEST_7869,725.2794833146285
TEST_7870,692.1472203847711
TEST_7871,473.96235671442093
TEST_7872,2.625926580918417
TEST_7873,4.725701442290301
TEST_7874,767.2076546924355
TEST_7875,556.71516108434
TEST_7876,916.4756679212221
TEST_7877,-6.531349667813515
TEST_7878,494.7934452622174
TEST_7879,826.0608358775276
TEST_7880,889.6191939092016
TEST_7881,-9.461040399529907
TEST_7882,0.17149601233086287
TEST_7883,916.0531242118991
TEST_7884,267.73930705430024
TEST_7885,1.2562514694661786
TEST_7886,1363.8800263634992
TEST_7887,744.6433588705232
TEST_7888,816.6775291421822
TEST_7889,0.6630812003555775
TEST_7890,1.7890294482106128
TEST_7891,818.7027929035546
TEST_7892,0.8945800338533445
TEST_7893,604.2655022270085
TEST_7894,1072.5296137794016
TEST_7895,430.6172236432884
TEST_7896,1023.6736571925351
TEST_7897,700.1745265304992
TEST_7898,790.6477002689908
TEST_7899,857.2159563817598
TEST_7900,691.1140483864145
TEST_7901,670.0735366651704
TEST_7902,1.7890294482106128
TEST_7903,673.839583599575
TEST_7904,757.1603861528863
TEST_7905,756.496884854397
TEST_7906,453.8729348380908
TEST_7907,586.2551399330537
TEST_7908,254.3371133847843
TEST_7909,1.160926409660533
TEST_7910,661.2098941570665
TEST_7911,558.1304296157788
TEST_7912,1121.1157367192932
TEST_7913,586.8330008102971
TEST_7914,582.2945506181787
TEST_7915,384.18307403297143
TEST_7916,1010.1620312623834
TEST_7917,1026.8078280939387
TEST_7918,715.964029690733
TEST_7919,739.7639214748872
TEST_7920,440.2713193116567
TEST_7921,553.712713280031
TEST_7922,362.9697176815163
TEST_7923,1.7890294482106128
TEST_7924,624.7902802806962
TEST_7925,696.9619157663433
TEST_7926,625.9896817374524
TEST_7927,1077.054335193763
TEST_7928,0.010411409973016816
TEST_7929,608.083714826535
TEST_7930,961.8206044430785
TEST_7931,481.2587719573083
TEST_7932,695.6521337743492
TEST_7933,708.626697439815
TEST_7934,681.6731319007587
TEST_7935,775.2464163524689
TEST_7936,-2.7665589970671363
TEST_7937,648.7908783447149
TEST_7938,715.3708195989306
TEST_7939,610.2130272456957
TEST_7940,711.7079183086062
TEST_7941,873.1436587556968
TEST_7942,1.7890294482106128
TEST_7943,762.6435638886403
TEST_7944,758.171847699512
TEST_7945,-0.15262484145318922
TEST_7946,520.326177901644
TEST_7947,903.1677011211701
TEST_7948,737.3556276202553
TEST_7949,825.3987072252025
TEST_7950,-7.893454429196595
TEST_7951,865.5541246574536
TEST_7952,860.8719149080598
TEST_7953,641.4227755697545
TEST_7954,762.7236517291014
TEST_7955,881.0571042821919
TEST_7956,818.5741631008382
TEST_7957,595.4178169812207
TEST_7958,857.7623730005129
TEST_7959,686.5390889481337
TEST_7960,888.242419467695
TEST_7961,-3.320893241623253
TEST_7962,2.949491798413078
TEST_7963,756.6919788462717
TEST_7964,-0.6861155930427003
TEST_7965,617.5420116650031
TEST_7966,725.2794833146285
TEST_7967,683.4076045706935
TEST_7968,467.3437689878773
TEST_7969,569.2122631703861
TEST_7970,942.5589544105229
TEST_7971,-1.0242121937801585
TEST_7972,449.00645350286874
TEST_7973,840.5106495035152
TEST_7974,747.6089328848213
TEST_7975,1120.2475616665577
TEST_7976,419.8815580489787
TEST_7977,635.3007291416704
TEST_7978,590.2817347988146
TEST_7979,60.64297101547169
TEST_7980,0.010411409973016816
TEST_7981,683.7757232777252
TEST_7982,10.836432929797184
TEST_7983,604.4368428731918
TEST_7984,576.19214481009
TEST_7985,998.3899437900029
TEST_7986,727.8229547535589
TEST_7987,766.360089166606
TEST_7988,549.3711086891502
TEST_7989,505.408280497295
TEST_7990,-4.206768883945529
TEST_7991,938.4198113501197
TEST_7992,10.626513110794804
TEST_7993,4.7156358303176376
TEST_7994,407.46132133584024
TEST_7995,803.1714552878777
TEST_7996,484.6878555741934
TEST_7997,551.2095749947493
TEST_7998,782.6396509512998
TEST_7999,730.0588564528148
TEST_8000,-3.6551490216864977
TEST_8001,373.69271178637075
TEST_8002,744.8994796987533
TEST_8003,683.1918075978039
TEST_8004,7.745786071626867
TEST_8005,-0.8460715188564336
TEST_8006,0.8685330328869441
TEST_8007,1142.8455309498045
TEST_8008,578.481743319302
TEST_8009,697.0911809027464
TEST_8010,408.9976506401567
TEST_8011,999.5884329586137
TEST_8012,1.1857344983244502
TEST_8013,1.7890294482106128
TEST_8014,648.2919450635637
TEST_8015,866.8714215495588
TEST_8016,697.5169967376874
TEST_8017,-2.2070697076073884
TEST_8018,14.075820343580972
TEST_8019,722.3067437749626
TEST_8020,719.7332307908723
TEST_8021,-8.997429634680998
TEST_8022,-4.226437320190939
TEST_8023,421.8144075377186
TEST_8024,1019.8527909051822
TEST_8025,688.2942572563481
TEST_8026,920.6083996133043
TEST_8027,629.0284241269204
TEST_8028,827.3906409095437
TEST_8029,818.4047755241995
TEST_8030,-6.573127892866978
TEST_8031,646.2056608115139
TEST_8032,426.5620694509548
TEST_8033,900.3162825108484
TEST_8034,1387.0181454099675
TEST_8035,830.1387879966738
TEST_8036,509.3292478109529
TEST_8037,674.1483642616298
TEST_8038,889.2065239989042
TEST_8039,-4.105299083401178
TEST_8040,762.9376729864728
TEST_8041,175.13649822188148
TEST_8042,910.9913721932496
TEST_8043,1095.0554261845768
TEST_8044,1137.828221613977
TEST_8045,0.8685330328869441
TEST_8046,787.3182335650124
TEST_8047,776.6798533624358
TEST_8048,728.6120118995457
TEST_8049,632.6420957363391
TEST_8050,915.5927775841219
TEST_8051,852.0678831118332
TEST_8052,8.37699841056451
TEST_8053,0.8945800338533445
TEST_8054,618.7596370954685
TEST_8055,742.446509263648
TEST_8056,562.0601269233943
TEST_8057,193.74645907892085
TEST_8058,769.7584444585768
TEST_8059,388.8369035869315
TEST_8060,851.3427958800639
TEST_8061,762.2023712730329
TEST_8062,518.6014396266614
TEST_8063,884.5686820337052
TEST_8064,676.2133780642071
TEST_8065,607.3370251785124
TEST_8066,1150.5241301711949
TEST_8067,640.2455425373656
TEST_8068,426.61044177355507
TEST_8069,859.0278858434253
TEST_8070,421.0000581099449
TEST_8071,669.126854884825
TEST_8072,824.8478712364242
TEST_8073,894.851388320576
TEST_8074,638.2702308919314
TEST_8075,1011.0399586657002
TEST_8076,860.527817155964
TEST_8077,799.531988401066
TEST_8078,796.6442102952212
TEST_8079,844.6219571650064
TEST_8080,765.2418932615113
TEST_8081,832.5078209407935
TEST_8082,715.8082159613521
TEST_8083,-22.91759888883189
TEST_8084,1122.3713971229229
TEST_8085,804.3109236642298
TEST_8086,-0.998165192813758
TEST_8087,715.9939803542262
TEST_8088,923.803055639338
TEST_8089,972.9034291060643
TEST_8090,-3.3736319986041963
TEST_8091,2.031507416938439
TEST_8092,754.4674532208217
TEST_8093,1.7890294482106128
TEST_8094,497.8743642753871
TEST_8095,566.1908795401868
TEST_8096,621.6717243931951
TEST_8097,16.540970818675987
TEST_8098,577.5162439843555
TEST_8099,838.151575203544
TEST_8100,12.839729643236524
TEST_8101,708.7508838046617
TEST_8102,-14.05967978798094
TEST_8103,-0.1401043285296737
TEST_8104,-21.4992069737915
TEST_8105,862.1931305046883
TEST_8106,485.0695277822095
TEST_8107,1102.697439436461
TEST_8108,663.008460200229
TEST_8109,882.8923982173735
TEST_8110,973.2353475913912
TEST_8111,381.45179272239193
TEST_8112,661.6403259423262
TEST_8113,1046.2850200526127
TEST_8114,697.0261799085657
TEST_8115,893.3893236200402
TEST_8116,1043.070602787479
TEST_8117,1153.631756365251
TEST_8118,1046.117787839655
TEST_8119,1.3003252416290252
TEST_8120,832.096550535381
TEST_8121,915.4752999348723
TEST_8122,538.8634523452616
TEST_8123,520.5359541086652
TEST_8124,667.7303741962693
TEST_8125,530.3690657907927
TEST_8126,752.503741007566
TEST_8127,-1.1103415997730508
TEST_8128,1121.6170882859606
TEST_8129,749.4062614592386
TEST_8130,584.7872603686142
TEST_8131,-0.7165696407513451
TEST_8132,808.5287819949322
TEST_8133,1.7629824472442124
TEST_8134,651.8626458403606
TEST_8135,-11.952597260259381
TEST_8136,756.9936336572173
TEST_8137,740.04530828168
TEST_8138,591.1560266176128
TEST_8139,1393.8067017689184
TEST_8140,719.1429184611283
TEST_8141,766.6761236599951
TEST_8142,1.7890294482106128
TEST_8143,761.3035692315201
TEST_8144,0.8945800338533445
TEST_8145,-8.099958126135448
TEST_8146,1.7890294482106128
TEST_8147,1024.5266339822617
TEST_8148,-0.45907940197912467
TEST_8149,548.9682723424282
TEST_8150,507.3006002965404
TEST_8151,720.3118731435031
TEST_8152,649.189038629107
TEST_8153,754.1617990457619
TEST_8154,742.3599662893064
TEST_8155,711.9722346375083
TEST_8156,1.7629824472442124
TEST_8157,484.29154620129236
TEST_8158,16.853835327220736
TEST_8159,591.069593237237
TEST_8160,673.4260858165248
TEST_8161,1146.603246371294
TEST_8162,996.7456797409313
TEST_8163,548.3302657873879
TEST_8164,0.8945800338533445
TEST_8165,1.7890294482106128
TEST_8166,859.0566710653259
TEST_8167,790.4517278600966
TEST_8168,1.7890294482106128
TEST_8169,694.9681320776072
TEST_8170,928.9978997411749
TEST_8171,686.9329345805113
TEST_8172,630.165873404334
TEST_8173,669.8663277959963
TEST_8174,1094.356117005013
TEST_8175,1.4233107144057158
TEST_8176,979.8794744500219
TEST_8177,426.04563754247533
TEST_8178,386.6249243762219
TEST_8179,624.8726090070561
TEST_8180,-19.361138566871546
TEST_8181,531.9166576583651
TEST_8182,670.3763503291594
TEST_8183,400.79020760391825
TEST_8184,0.8685330328869441
TEST_8185,0.8685330328869441
TEST_8186,1080.5187148736522
TEST_8187,-0.8460715188564336
TEST_8188,-8.754463443743361
TEST_8189,637.693504693924
TEST_8190,0.2676998248051632
TEST_8191,705.8975917839106
TEST_8192,13.09788822573762
TEST_8193,539.9019737722598
TEST_8194,425.0723380201758
TEST_8195,982.2438218403013
TEST_8196,627.6814522898502
TEST_8197,1071.7002699450804
TEST_8198,562.8946666628209
TEST_8199,-2.3263843187100974
TEST_8200,868.2451662784837
TEST_8201,755.0591776231622
TEST_8202,-6.960644314434148
TEST_8203,507.2839873006441
TEST_8204,4.104406492743124
TEST_8205,1041.8535625966451
TEST_8206,860.2432021407408
TEST_8207,-0.4851264029455251
TEST_8208,475.3846357518055
TEST_8209,487.18206788531774
TEST_8210,648.5335614799933
TEST_8211,338.66933131972667
TEST_8212,700.8307341212692
TEST_8213,-0.5274357687789006
TEST_8214,606.595550688938
TEST_8215,695.0352527854166
TEST_8216,901.3238077291877
TEST_8217,916.6151057015943
TEST_8218,725.2112505950761
TEST_8219,634.9322600728055
TEST_8220,631.4338465816255
TEST_8221,585.7611555351907
TEST_8222,774.0028503048351
TEST_8223,-6.607476897510992
TEST_8224,799.6241495810166
TEST_8225,728.1567248754326
